City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
92,Dickinson,US,29.4608,-95.0513,91.49,72,40,3.44,scattered clouds
93,Pevek,RU,69.7008,170.3133,33.71,85,7,13.29,clear sky
94,Lebu,CL,-37.6167,-73.65,45.12,81,99,10.96,overcast clouds
95,Stornoway,GB,58.2093,-6.3865,58.93,91,75,10.36,broken clouds
96,Nusaybin,TR,37.0778,41.2178,102.7,11,0,3.49,clear sky
97,Tiksi,RU,71.6872,128.8694,41.32,90,88,3.49,light rain
98,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,76,20,12.66,few clouds
99,Inhambane,MZ,-23.865,35.3833,68.32,64,0,7.56,clear sky
100,Barrow,US,71.2906,-156.7887,32.02,86,100,6.91,mist
101,Saint-Pierre,RE,-21.3393,55.4781,69.48,76,75,8.05,broken clouds
102,Nikolskoye,RU,59.7035,30.7861,62.49,88,74,6.62,broken clouds
103,Arraial Do Cabo,BR,-22.9661,-42.0278,78.76,73,20,19.57,few clouds
104,Leh,IN,34.1667,77.5833,62.55,57,87,9.01,overcast clouds
105,Cabedelo,BR,-6.9811,-34.8339,84.87,69,38,17.25,scattered clouds
106,Tura,IN,25.5198,90.2201,78.39,86,2,2.13,clear sky
107,Yellowknife,CA,62.456,-114.3525,59.56,82,75,2.3,light intensity shower rain
108,Kargasok,RU,59.0556,80.8572,53.49,90,35,7.25,scattered clouds
109,Teguise,ES,29.0605,-13.564,79.02,54,20,20.71,few clouds
110,Eau Claire,US,44.8114,-91.4985,76.17,67,20,5.01,few clouds
111,Sao Felix Do Xingu,BR,-6.6447,-51.995,94.24,29,38,5.66,scattered clouds
112,Port Alfred,ZA,-33.5906,26.891,58.17,73,60,5.01,broken clouds
113,Gobabis,NA,-22.45,18.9667,66.16,20,0,10.33,clear sky
114,Isangel,VU,-19.55,169.2667,75.13,86,47,6.29,scattered clouds
115,Samarai,PG,-10.6167,150.6667,76.35,75,100,19.51,overcast clouds
116,Sept-Iles,CA,50.2001,-66.3821,64.92,64,75,9.22,broken clouds
117,Ust-Kuyga,RU,70.0167,135.6,55.85,77,73,3.91,broken clouds
118,Dali,CN,25.7,100.1833,66.92,83,10,3.56,clear sky
119,Torbay,CA,47.6666,-52.7314,78.89,62,40,9.22,scattered clouds
120,Souillac,MU,-20.5167,57.5167,70.18,73,75,10.36,broken clouds
121,College,US,64.8569,-147.8028,60.21,57,40,3.44,smoke
122,Porbandar,IN,21.6422,69.6093,81.84,87,97,13.67,overcast clouds
123,Xining,CN,36.6167,101.7667,64.08,91,100,4.41,overcast clouds
124,Korla,CN,41.7597,86.1469,78.35,34,81,8.93,broken clouds
125,Cherskiy,RU,68.75,161.3,36.48,79,26,8.7,scattered clouds
126,Plouzane,FR,48.3833,-4.6167,71.65,52,0,13.8,clear sky
127,Sompeta,IN,18.9333,84.6,81.73,77,98,8.32,overcast clouds
128,Diveyevo,RU,55.0433,43.2418,69.84,79,61,2.64,light rain
129,Puerto Ayora,EC,-0.7393,-90.3518,76.96,89,89,7.0,overcast clouds
130,Kavaratti,IN,10.5669,72.642,81.46,84,96,21.65,overcast clouds
131,Narsaq,GL,60.9167,-46.05,55.62,78,100,9.93,light rain
132,Avallon,FR,47.4833,3.9,91.87,21,98,11.83,overcast clouds
133,Pisco,PE,-13.7,-76.2167,64.02,67,0,9.22,clear sky
134,Avarua,CK,-21.2078,-159.775,73.45,68,100,6.91,overcast clouds
135,Nagato,JP,34.3833,131.2,79.3,92,96,10.27,overcast clouds
136,Port Lincoln,AU,-34.7333,135.8667,50.86,73,40,11.79,scattered clouds
137,Necochea,AR,-38.5473,-58.7368,54.9,59,100,12.35,overcast clouds
138,Mount Isa,AU,-20.7333,139.5,49.77,37,15,9.22,few clouds
139,Sitka,US,57.0531,-135.33,55.29,71,75,8.05,broken clouds
140,La Rioja,ES,42.25,-2.5,98.38,10,0,13.44,clear sky
141,Mokolo,CM,10.7398,13.8019,73.6,80,99,6.06,light rain
142,Viesca,MX,25.35,-102.8,84.38,37,6,3.83,clear sky
143,Bredasdorp,ZA,-34.5322,20.0403,53.58,80,71,5.7,broken clouds
144,Kruisfontein,ZA,-34.0033,24.7314,54.88,85,26,11.03,scattered clouds
145,Hasaki,JP,35.7333,140.8333,73.8,92,100,9.57,light rain
146,Puerto El Triunfo,SV,13.2833,-88.55,86.25,60,100,3.04,overcast clouds
147,Corowa,AU,-36.0333,146.3833,30.42,94,0,3.89,clear sky
148,Gamba,GA,-2.65,10.0,75.29,71,50,9.51,scattered clouds
149,Sur,OM,22.5667,59.5289,91.65,56,98,5.53,overcast clouds
150,La Ronge,CA,55.1001,-105.2842,70.05,32,20,12.66,few clouds
151,Lufilufi,WS,-13.8745,-171.5986,80.92,73,76,23.64,broken clouds
152,Portland,US,45.5234,-122.6762,67.95,72,20,6.91,few clouds
153,Carnarvon,AU,-24.8667,113.6333,67.93,82,6,10.67,clear sky
154,Itarema,BR,-2.9248,-39.9167,85.91,57,7,15.61,clear sky
155,Voh,NC,-20.9667,164.7,66.09,70,49,7.58,scattered clouds
156,Novo Cruzeiro,BR,-17.4681,-41.8753,70.07,65,94,5.28,overcast clouds
157,Sabang,ID,5.8933,95.3214,83.1,78,27,17.0,scattered clouds
158,Butaritari,KI,3.0707,172.7902,81.36,81,69,17.4,light rain
159,Tazovskiy,RU,67.4667,78.7,55.29,64,72,4.25,broken clouds
160,Valparaiso,CL,-33.0393,-71.6273,56.84,79,40,16.11,scattered clouds
161,Ketchikan,US,55.3422,-131.6461,55.38,94,100,10.36,moderate rain
162,Deputatskiy,RU,69.3,139.9,44.62,91,23,4.18,few clouds
163,Henties Bay,NA,-22.116,14.2845,61.09,71,0,9.19,clear sky
164,Gejiu,CN,23.306,103.1635,58.17,87,24,3.09,few clouds
165,Yulara,AU,-25.2406,130.9889,46.6,42,4,9.48,clear sky
166,Conceicao Da Barra,BR,-18.5933,-39.7322,79.34,59,59,7.36,broken clouds
167,Wuzhou,CN,23.4833,111.3167,80.53,80,100,2.15,overcast clouds
168,Tendukheda,IN,23.4,79.55,80.37,83,98,3.4,overcast clouds
169,Shingu,JP,33.7333,135.9833,73.85,95,94,0.96,overcast clouds
170,Kamenka,RU,51.3223,42.7678,60.94,82,98,4.61,moderate rain
171,Ponta Do Sol,PT,32.6667,-17.1,80.71,62,3,8.03,clear sky
172,Longyearbyen,SJ,78.2186,15.6401,55.24,71,0,5.75,clear sky
173,Nouadhibou,MR,20.931,-17.0347,73.38,78,21,20.71,few clouds
174,Constitucion,CL,-35.3333,-72.4167,46.53,80,96,9.13,overcast clouds
175,Palmer,US,42.1584,-72.3287,82.24,74,7,3.58,clear sky
176,Nuuk,GL,64.1835,-51.7216,56.01,54,20,8.05,few clouds
177,Tshikapa,CD,-6.4167,20.8,90.77,20,7,2.75,clear sky
178,Sao Filipe,CV,14.8961,-24.4956,76.46,72,16,14.81,few clouds
179,East London,ZA,-33.0153,27.9116,59.94,72,0,8.05,clear sky
180,Alto Araguaia,BR,-17.3147,-53.2153,87.15,19,47,12.88,scattered clouds
181,Homer,US,59.6425,-151.5483,57.07,84,100,5.75,overcast clouds
182,Wasilla,US,61.5814,-149.4394,55.06,95,100,6.91,mist
183,Apiai,BR,-24.5094,-48.8425,67.77,63,85,3.33,overcast clouds
184,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,71,2,10.13,clear sky
185,Olafsvik,IS,64.8945,-23.7142,50.81,73,24,3.11,few clouds
186,Teya,RU,60.3778,92.6267,47.59,76,56,1.72,broken clouds
187,Santa Rosa,PH,14.3122,121.1114,82.38,88,73,1.39,broken clouds
188,Buala,SB,-8.145,159.5921,77.07,78,89,3.89,overcast clouds
189,Kenai,US,60.5544,-151.2583,55.15,96,100,4.61,overcast clouds
190,Tilichiki,RU,60.4667,166.1,56.95,79,4,8.12,clear sky
191,Puerto Carreno,CO,6.189,-67.4859,86.2,65,69,3.24,broken clouds
192,Port-Gentil,GA,-0.7193,8.7815,76.96,78,75,13.8,broken clouds
193,Altamira,BR,-3.2033,-52.2064,89.64,55,12,2.77,few clouds
194,Saint-Georges,GD,12.0564,-61.7485,85.68,70,20,23.02,few clouds
195,Upernavik,GL,72.7868,-56.1549,39.6,86,31,13.0,scattered clouds
196,Paamiut,GL,61.994,-49.6678,45.18,82,100,4.41,light rain
197,San Cristobal,VE,7.7669,-72.225,80.78,37,31,6.51,scattered clouds
198,Gazojak,TM,41.1875,61.4036,95.77,12,0,13.6,clear sky
199,Te Anau,NZ,-45.4167,167.7167,31.5,94,56,0.47,broken clouds
200,Dzerzhinsk,RU,56.2389,43.4631,73.22,68,75,6.71,light rain
201,Mitsamiouli,KM,-11.3847,43.2844,79.09,65,40,14.97,scattered clouds
202,Padang,ID,-0.9492,100.3543,73.45,88,100,6.8,moderate rain
203,Ornskoldsvik,SE,63.2909,18.7153,59.95,82,81,17.27,broken clouds
204,Curillo,CO,1.0333,-75.9191,74.88,90,92,3.18,overcast clouds
205,Tooele,US,40.5308,-112.2983,86.9,31,48,7.34,scattered clouds
206,Bathsheba,BB,13.2167,-59.5167,88.41,83,40,17.27,scattered clouds
207,Kysyl-Syr,RU,63.8986,122.7617,60.37,98,16,3.96,few clouds
208,Batemans Bay,AU,-35.7167,150.1833,41.13,86,4,5.35,clear sky
209,Westport,US,41.1415,-73.3579,86.18,61,0,6.91,clear sky
210,Beloha,MG,-25.1667,45.05,66.02,77,0,5.68,clear sky
211,Broome,US,42.2506,-75.833,76.08,66,75,5.75,broken clouds
212,Grindavik,IS,63.8424,-22.4338,54.07,66,75,8.05,broken clouds
213,Chaadayevka,RU,53.1427,45.9122,65.88,88,89,12.68,moderate rain
214,Minab,IR,27.1467,57.0801,98.92,41,19,2.3,haze
215,Riyadh,SA,24.6877,46.7219,104.14,6,22,12.97,few clouds
216,Mandalgovi,MN,45.7625,106.2708,72.57,36,100,5.01,overcast clouds
217,Douglas,US,41.3,-96.167,87.67,57,40,10.36,scattered clouds
218,Bushenyi,UG,-0.5853,30.2114,71.85,39,27,3.11,scattered clouds
219,Hofn,IS,64.2539,-15.2082,50.77,78,100,9.75,overcast clouds
220,Miles City,US,46.4083,-105.8406,86.97,35,0,13.8,clear sky
221,Hambantota,LK,6.1241,81.1185,80.11,74,25,17.2,scattered clouds
222,Tuma,RU,55.148,40.5537,60.21,95,95,8.5,moderate rain
223,Antofagasta,CL,-23.65,-70.4,61.88,65,47,7.7,scattered clouds
224,Nata,PA,8.3333,-80.5167,83.86,73,96,1.61,overcast clouds
225,Urumqi,CN,43.801,87.6005,77.95,22,0,8.95,clear sky
226,Montepuez,MZ,-13.1256,38.9997,71.53,50,68,6.78,broken clouds
227,Aasiaat,GL,68.7098,-52.8699,38.1,81,71,10.31,broken clouds
228,Husavik,IS,66.0449,-17.3389,49.84,78,61,6.85,broken clouds
229,Airai,TL,-8.9266,125.4092,54.36,89,51,2.71,broken clouds
230,Ambilobe,MG,-13.2,49.05,71.46,75,45,2.82,scattered clouds
231,Tecoanapa,MX,16.5167,-98.75,83.98,66,94,1.32,overcast clouds
232,Vila Velha,BR,-20.3297,-40.2925,75.15,85,75,3.44,broken clouds
233,Kuusamo,FI,65.9667,29.1833,64.44,72,100,3.44,overcast clouds
234,Ulaanbaatar,MN,47.9077,106.8832,62.73,63,40,2.24,scattered clouds
235,Tanete,ID,-3.9443,119.7848,73.69,96,100,3.11,overcast clouds
236,Nanyang,CN,32.9947,112.5328,84.99,81,98,3.11,overcast clouds
237,Akdepe,TM,42.0551,59.3788,95.09,16,0,18.48,clear sky
238,Tabou,CI,4.423,-7.3528,77.47,76,100,9.04,overcast clouds
239,Tunceli,TR,39.1083,39.5471,82.78,44,0,7.0,clear sky
240,Rocha,UY,-34.4833,-54.3333,61.23,78,68,12.66,broken clouds
241,Alta Floresta,BR,-9.8756,-56.0861,96.62,28,0,6.91,clear sky
242,Tomatlan,MX,19.9333,-105.25,86.27,63,69,1.16,broken clouds
243,Moose Jaw,CA,50.4001,-105.5344,71.87,78,75,11.5,broken clouds
244,Biak,ID,-0.9131,122.8766,74.35,92,100,5.66,moderate rain
245,Tadine,NC,-21.55,167.8833,69.69,76,100,4.38,overcast clouds
246,The Valley,AI,18.217,-63.0578,85.86,79,99,21.7,overcast clouds
247,Bichura,RU,50.5881,107.6022,56.71,99,100,3.89,overcast clouds
248,Meulaboh,ID,4.1363,96.1285,78.57,88,29,6.17,scattered clouds
249,Naze,JP,28.3667,129.4833,79.72,90,96,7.25,overcast clouds
250,Bethel,US,41.3712,-73.414,84.72,66,20,5.75,few clouds
251,Bojonegoro,ID,-7.1502,111.8817,74.84,94,98,4.34,overcast clouds
252,Coronel Vivida,BR,-25.9797,-52.5678,67.98,73,100,9.06,overcast clouds
253,Thompson,CA,55.7435,-97.8558,64.56,100,100,3.44,overcast clouds
254,Tuktoyaktuk,CA,69.4541,-133.0374,39.2,87,75,24.16,broken clouds
255,Champerico,GT,14.3,-91.9167,86.54,81,100,8.14,overcast clouds
256,Mana,GF,5.6592,-53.7767,84.43,72,69,5.82,broken clouds
257,Ilinskiy,RU,55.619,38.1182,72.3,68,0,8.99,clear sky
258,Nantucket,US,41.2835,-70.0995,79.09,87,40,10.36,scattered clouds
259,Adre,TD,13.4667,22.2,83.37,52,99,8.99,light rain
260,Lavrentiya,RU,65.5833,-171.0,48.34,70,100,4.99,overcast clouds
261,Barra,BR,-11.0894,-43.1417,85.96,34,6,5.12,clear sky
262,Kayankulam,IN,9.1833,76.5,78.96,83,97,10.92,overcast clouds
263,Caravelas,BR,-17.7125,-39.2481,75.85,76,85,6.93,overcast clouds
264,Huejuquilla El Alto,MX,22.6,-103.8667,74.7,45,67,1.59,broken clouds
265,Ayan,RU,56.45,138.1667,59.13,95,99,4.12,overcast clouds
266,Coxim,BR,-18.5067,-54.76,95.61,14,23,15.97,few clouds
267,Pinega,RU,64.7001,43.3936,74.25,59,88,2.51,overcast clouds
268,Shenjiamen,CN,29.9576,122.298,77.65,93,99,11.05,overcast clouds
269,Tambopata,PE,-12.7333,-69.1833,76.89,78,75,4.61,broken clouds
270,Ciudad Del Maiz,MX,22.4,-99.6,75.61,53,93,4.45,overcast clouds
271,Nishihara,JP,26.1842,127.7558,84.25,89,75,6.91,broken clouds
272,High Level,CA,58.5169,-117.136,64.51,55,40,6.91,scattered clouds
273,Coquimbo,CL,-29.9533,-71.3436,55.13,87,100,14.97,overcast clouds
274,Macedo De Cavaleiros,PT,41.5382,-6.9611,107.15,9,63,3.65,light rain
275,Kaeo,NZ,-35.1,173.7833,50.32,96,55,5.99,broken clouds
276,Qianan,CN,44.9932,124.0581,66.02,97,100,10.98,overcast clouds
277,Banjar,ID,-8.19,114.9675,75.85,90,46,2.13,scattered clouds
278,Ilulissat,GL,69.2167,-51.1,44.2,53,5,8.37,clear sky
279,Harindanga,IN,22.0383,88.3214,82.49,84,96,11.32,overcast clouds
280,Bata,GQ,1.8639,9.7658,78.01,76,54,13.42,broken clouds
281,Saint George,US,37.1041,-113.5841,93.79,26,0,0.0,clear sky
282,Kalmunai,LK,7.4167,81.8167,83.64,57,53,10.67,broken clouds
283,Half Moon Bay,US,37.4636,-122.4286,72.57,81,100,9.22,mist
284,Tautira,PF,-17.7333,-149.15,75.7,62,97,21.23,overcast clouds
285,Moron,AR,-34.6534,-58.6198,59.95,82,76,5.95,broken clouds
286,Sinnamary,GF,5.3833,-52.95,84.24,69,56,10.51,broken clouds
287,Pangai,TO,-19.8,-174.35,77.65,76,36,20.24,scattered clouds
288,Umm Bab,QA,25.2142,50.8072,90.59,64,13,10.45,few clouds
289,Nanortalik,GL,60.1432,-45.2371,48.56,77,100,11.54,overcast clouds
290,Bud,US,39.447,-86.1758,82.47,56,0,5.23,clear sky
291,Marovoay,MG,-16.1,46.6333,76.86,43,0,5.26,clear sky
292,Dukat,RU,62.55,155.55,55.81,84,54,5.44,broken clouds
293,Atasu,KZ,48.6814,71.6433,77.86,26,3,7.38,clear sky
294,Leshukonskoye,RU,64.8989,45.7622,69.78,82,100,2.04,light rain
295,Izhma,RU,65.0083,53.9113,77.25,58,57,4.56,light rain
296,Nanchong,CN,30.7951,106.0847,85.41,74,90,2.82,overcast clouds
297,Novouzensk,RU,50.4592,48.1431,73.65,73,98,12.84,light rain
298,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,84.0,74,40,4.61,scattered clouds
299,Santiago Del Estero,AR,-27.7951,-64.2615,68.7,46,0,8.12,clear sky
300,Orange Cove,US,36.6244,-119.3137,95.29,47,0,10.36,clear sky
301,Tingo Maria,PE,-9.2895,-76.0088,77.31,69,40,2.3,scattered clouds
302,Troitsk,RU,54.0979,61.5773,76.95,71,0,6.73,clear sky
303,Khani,GE,41.9563,42.9566,60.37,97,97,3.42,overcast clouds
304,Codrington,AU,-38.2667,141.9667,43.86,97,23,8.75,few clouds
305,Anau,PF,-16.5167,-151.7333,77.22,74,47,25.01,light rain
306,Wladyslawowo,PL,54.7909,18.4009,69.01,66,100,18.84,overcast clouds
307,Shimoda,JP,34.6667,138.95,74.1,92,99,5.88,overcast clouds
308,Bom Jesus,BR,-9.0744,-44.3586,95.14,26,8,10.2,clear sky
309,Muravlenko,RU,63.7898,74.523,61.61,60,71,8.32,broken clouds
310,Gaoual,GN,11.75,-13.2,85.6,73,99,5.08,light rain
311,Gandajika,CD,-6.75,23.95,85.64,28,45,4.56,scattered clouds
312,Avera,US,33.194,-82.5271,81.91,54,87,7.43,overcast clouds
313,Komsomolskiy,UZ,40.4272,71.7189,83.12,30,0,4.61,clear sky
314,Shiyan,CN,32.6475,110.7781,83.41,89,54,2.75,broken clouds
315,Nemuro,JP,43.3236,145.575,59.72,90,100,10.71,overcast clouds
316,Lorengau,PG,-2.0226,147.2712,81.41,75,100,3.0,overcast clouds
317,Talnakh,RU,69.4865,88.3972,54.21,63,100,3.42,overcast clouds
318,San Patricio,US,28.017,-97.5169,93.07,45,2,8.59,clear sky
319,Nushki,PK,29.5542,66.0215,94.68,18,23,4.72,few clouds
320,Les Trois-Ilets,MQ,14.539,-61.0361,87.71,70,75,16.11,broken clouds
321,Zhangjiakou,CN,40.81,114.8794,73.4,35,21,5.1,few clouds
322,Poum,NC,-20.2333,164.0167,72.84,56,10,20.04,clear sky
323,Rockhampton,AU,-23.3833,150.5,46.29,76,0,0.0,clear sky
324,Songjianghe,CN,42.1859,127.479,57.16,98,90,4.9,overcast clouds
325,Pandharpur,IN,17.6667,75.3333,73.65,85,100,18.57,overcast clouds
326,Dunedin,NZ,-45.8742,170.5036,42.8,74,52,8.99,broken clouds
327,Saskylakh,RU,71.9167,114.0833,41.79,93,100,8.03,overcast clouds
328,Da Nang,VN,16.0678,108.2208,82.38,89,40,0.0,scattered clouds
329,Buraydah,SA,26.326,43.975,104.45,10,71,10.13,broken clouds
330,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,61.9,79,61,10.83,heavy intensity rain
331,Yangambi,CD,0.8102,24.4336,69.06,97,100,1.5,heavy intensity rain
332,Ahuimanu,US,21.4447,-157.8378,78.51,87,75,11.5,light rain
333,Shirokiy,RU,49.758,129.523,65.12,94,3,5.66,clear sky
334,Nalut,LY,30.3333,10.85,93.69,9,0,9.95,clear sky
335,Kijang,KR,35.2442,129.2139,76.73,89,99,2.33,overcast clouds
336,Praia Da Vitoria,PT,38.7333,-27.0667,79.05,73,75,15.26,broken clouds
337,Barcelos,PT,41.5388,-8.6151,98.92,31,100,6.26,overcast clouds
338,Banda Aceh,ID,5.5577,95.3222,80.4,79,56,10.13,broken clouds
339,Roseto Degli Abruzzi,IT,42.6664,14.0227,88.86,61,16,7.14,few clouds
340,Saint-Francois,FR,46.4154,3.9054,92.64,26,0,10.36,clear sky
341,San Juan,AR,-31.5375,-68.5364,52.39,33,6,23.51,clear sky
342,Inuvik,CA,68.3499,-133.7218,41.86,87,100,11.5,overcast clouds
343,Ternate,ID,0.8,127.4,80.56,77,99,1.99,overcast clouds
344,Baykit,RU,61.67,96.37,50.36,91,45,1.74,light rain
345,Vostok,RU,46.4856,135.8833,58.75,93,100,5.17,overcast clouds
346,Farafangana,MG,-22.8167,47.8333,68.2,76,9,8.34,clear sky
347,Atambua,ID,-9.1061,124.8925,67.41,82,14,5.84,few clouds
348,Camacha,PT,33.0833,-16.3333,71.02,73,40,11.5,scattered clouds
